Name,Category,Description,Author,Created,LastModified,Website,Filename,OriginalFileName,PEDescription,Product,Privileges,Free,Verification,SupportedOS,Capabilities,Vulnerabilities,InstallationPaths,Artifacts,Detections,References,Acknowledgement
RES Automation Manager,RMM,RES Automation Manager is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.ivanti.com/company/history/res-software,,,,,,,,,,,"wisshell*.exe, wmc.exe, wmc_deployer.exe, wmcsvc.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""ivanti.com/""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/res_automation_manager_network_sigma.yml"", ""Description"": ""Detects potential network activity of RES Automation Manager RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/res_automation_manager_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of RES Automation Manager RMM tool""}]",https://forums.ivanti.com/s/article/INFO-Which-ports-does-Ivanti-Automation-use?language=en_US&ui-force-components-controllers-recordGlobalValueProvider.RecordGvp.getRecord=1,[]
Veyon,RMM,"Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management software designed for educational environments and remote support scenarios. It enables monitoring and controlling computers across multiple platforms, allowing administrators and teachers to view and control computer labs, interact with students, and provide remote technical support.
",Daniel Koifman (KoifSec),2025-11-12,2025-11-12,https://veyon.io,,,,,User,True,False,"Linux, Windows","Remote Control, Screen Monitoring, Screen Broadcasting (Demo Mode), Remote Command Execution, File Transfer, Power Management, Screen Lock, User Messaging, Application Launching, Screenshot Capture, Clipboard Synchronization",,"C:\Program Files\Veyon\*, C:\Program Files (x86)\Veyon\*, veyon-wcli.exe, veyon-worker.exe, veyon-server.exe, veyon-service.exe, veyon-master.exe","{""Disk"": [{""File"": ""C:\\Windows\\Temp\\VeyonServer.log"", ""Description"": ""VeyonServer log file"", ""OS"": ""Windows""}, {""File"": ""C:\\Windows\\Temp\\VeyonService.log"", ""Description"": ""VeyonService log file"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Local\\VeyonCLI.log"", ""Description"": ""Veyon command-line interface utility log"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 7045, ""ProviderName"": ""Service Control Manager"", ""LogFile"": ""System.evtx"", ""ServiceName"": ""Veyon Service"", ""ImagePath"": ""\""C:\\\\Program Files\\\\Veyon\\\\veyon-service.exe\"""", ""Description"": ""Service installation event for Veyon Service""}], ""Registry"": [{""Path"": ""HKLM\\SOFTWARE\\Veyon Solutions"", ""Description"": ""Main Veyon configuration registry key containing all service and application settings""}, {""Path"": ""HKLM\\SYSTEM\\CurrentControlSet\\Services\\VeyonService"", ""Description"": ""Veyon service registration and configuration""}], ""Network"": []}","[{""Splunk"": ""https://raw.githubusercontent.com/Koifman/Deathcon25/refs/heads/main/rmm_rodeo/veyon/spl.spl"", ""Description"": ""Detects Veyon RMM activity through registry modifications (EventCode 13), process creation (EventCode 1), and service installation (EventCode 4697)""}]","https://veyon.io, https://github.com/veyon/veyon, https://docs.veyon.io/en/latest/",[]
Free Tools Launcher,RMM,Free Tools Launcher is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.manageengine.com/free-tools.html,,,,,,,,,,,"C:\Program Files\ManageEngine\ManageEngine Free Tools\Launcher\*, *\ManageEngine\*","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}",[],,[]
Goverlan,RMM,Goverlan is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,,,,,,,,,Windows,,,"goverrmc.exe, govsrv*.exe, GovAgentInstallHelper.exe, GovAgentx64.exe, GovReachClient.exe, C:\Program Files (x86)\PJ Technologies\GOVsrv\*, *\PJ Technologies\GOVsrv\*, *\GovSrv.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""goverlan.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/goverlan_network_sigma.yml"", ""Description"": ""Detects potential network activity of Goverlan RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/goverlan_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Goverlan RMM tool""}]",https://www.goverlan.com/pdf/Goverlan-Remote-Control-Software.pdf,[]
iDrive,RMM,"iDrive is a cloud backup and remote management software that has recently been observed being leveraged in social engineering campaigns, including invitation-themed and Social Security-related phishing lures, to establish unauthorized remote access on victim endpoints prior to the deployment of ScreenConnect. The tool installs as a Windows Scheduled Task and has been used as an initial access mechanism and staging point for secondary RMM deployment.",Michael Haag,2026-01-21,2026-01-21,https://www.idrive.com/,IDriveWinSetup.exe,,iDrive Windows installer executable (observed in phishing campaigns),,User,False,Commercial,"Windows, macOS, Linux, Android, iOS","Cloud Backup, Remote Access, File Synchronization, Remote Desktop (BMR), System Management",,"C:\ProgramData\IDrive\*, C:\Program Files\IDrive\*, C:\Program Files (x86)\IDrive\*, C:\Users\*\AppData\Local\IDrive\*, C:\Users\*\Downloads\IDriveWinSetup.exe, IDriveWinSetup.exe, IDriveEClassic.exe, id_tray.exe, IDComponent.dll","{""Disk"": [{""File"": ""C:\\ProgramData\\IDrive\\*"", ""Description"": ""iDrive installation and data directory (observed in threat intelligence)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files\\IDrive\\*"", ""Description"": ""iDrive program files directory"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files (x86)\\IDrive\\*"", ""Description"": ""iDrive program files directory (32-bit)"", ""OS"": ""Windows""}, {""File"": ""C:\\Users\\*\\AppData\\Local\\IDrive\\*"", ""Description"": ""iDrive user data and configuration"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 4688, ""Description"": ""Process creation event for IDrive executables"", ""OS"": ""Windows""}, {""EventID"": 4698, ""Description"": ""Scheduled task creation event for iDrive"", ""OS"": ""Windows""}], ""Registry"": [{""Path"": ""HKEY_LOCAL_MACHINE\\SOFTWARE\\IDrive\\*"", ""Description"": ""iDrive configuration registry keys"", ""OS"": ""Windows""}, {""Path"": ""HKEY_CURRENT_USER\\SOFTWARE\\IDrive\\*"", ""Description"": ""iDrive user configuration registry keys"", ""OS"": ""Windows""}], ""Network"": [{""Description"": ""Known remote domains and API endpoints"", ""Domains"": [""idrive.com"", ""*.idrive.com"", ""api.idrive.com""], ""Ports"": [443, 80]}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/142, https://www.idrive.com/reseller/bmr-partner-management, https://www.idrive.com/","[{""Person"": ""0xburgers"", ""Handle"": ""@0xburgers""}]"
Ivanti Remote Control,RMM,Ivanti Remote Control is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.ivanti.com/use-cases/remote-control-all-of-my-devices-worldwide,,,,,,,,,,,"IvantiRemoteControl.exe, ArcUI.exe, AgentlessRC.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.ivanticloud.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ivanti_remote_control_network_sigma.yml"", ""Description"": ""Detects potential network activity of Ivanti Remote Control RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ivanti_remote_control_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Ivanti Remote Control RMM tool""}]",https://rc1.ivanticloud.com/,[]
HeartbeatRM,RMM,"HeartbeatRM is a remote monitoring and management (RMM) tool that has been observed being leveraged in social engineering campaigns, including invitation-themed and Social Security–related phishing lures, to establish unauthorised remote access on victim endpoints prior to the deployment of ScreenConnect. The tool installs as a Windows service and serves as an initial access mechanism and staging point for secondary RMM deployment. Note - Specific binary names and paths reported in threat intelligence could not be independently verified via VirusTotal or official documentation.",Michael Haag,2026-01-15,2026-01-15,https://heartbeatrm.com/,agent-installer-any.exe,,Official HeartbeatRM installer (verified via VirusTotal),,SYSTEM,Unknown,,Windows,"Remote Control, Remote Access, File Transfer, Command Line Support",,"C:\Program Files (x86)\HeartbeatRM\*, C:\Program Files\HeartbeatRM\*, *\HeartbeatRM\*, agent-installer-any.exe, hbrm-x64.exe, hbrm-updater-x64.exe","{""Disk"": [{""File"": ""C:\\Program Files (x86)\\HeartbeatRM\\*"", ""Description"": ""HeartbeatRM official installation directory (verified via vendor documentation)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files\\HeartbeatRM\\*"", ""Description"": ""HeartbeatRM reported installation directory (unverified - from threat intelligence)"", ""OS"": ""Windows""}, {""File"": ""*\\agent-installer-any.exe"", ""Description"": ""HeartbeatRM official installer (verified via VirusTotal)"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 7045, ""Description"": ""Service installation event for HeartbeatRM"", ""OS"": ""Windows""}], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.heartbeatrm.com"", ""heartbeatrm.com""], ""Ports"": []}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/136, https://heartbeatrm.com/","[{""Person"": ""0xburgers"", ""Handle"": ""@0xburgers""}]"
LabTech RMM (Now ConnectWise Automate),RMM,LabTech RMM (Now ConnectWise Automate) is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.connectwise.com/platform/automate,,,,,,,,,,,"ltsvc.exe, ltsvcmon.exe, lttray.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""connectwise.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/labtech_rmm__now_connectwise_automate__network_sigma.yml"", ""Description"": ""Detects potential network activity of LabTech RMM (Now ConnectWise Automate) RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/labtech_rmm__now_connectwise_automate__processes_sigma.yml"", ""Description"": ""Detects potential processes activity of LabTech RMM (Now ConnectWise Automate) RMM tool""}]",,[]
EMCO Remote Console,RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://emcosoftware.com/,,,,,,,,,,,remoteconsole.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""emcosoftware.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/emco_remote_console_network_sigma.yml"", ""Description"": ""Detects potential network activity of EMCO Remote Console RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/emco_remote_console_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of EMCO Remote Console RMM tool""}]",,[]
Miradore,RMM,"Miradore is a mobile device management (MDM) and remote monitoring and management (RMM) tool founded in 2006 as a Finnish software company. In 2022, Miradore was acquired by GoTo and is now part of the LogMeIn portfolio of IT solutions. The tool is trusted by over 2,700 customers in more than 100 countries, managing over 900,000 devices globally. Miradore has been observed being used in cyber incidents, including phishing campaigns where the installer was renamed and delivered to establish unauthorized remote access.",Michael Haag,2026-01-15,2026-01-15,https://www.miradore.com/,StatementView.msi,,Miradore installer MSI (observed renamed in phishing campaigns - verified via VirusTotal),,SYSTEM,Free tier available,Code-signed by Sectigo,"Windows, Mac, Linux, iOS, Android","Remote Control, Remote Access, Device Management, Software Deployment, Patch Management, Inventory Management, Mobile Device Management",,"C:\Program Files\Miradore\OnlineClient\bin\*, *\Miradore\*","{""Disk"": [{""File"": ""C:\\Program Files\\Miradore\\OnlineClient\\bin\\*"", ""Description"": ""Miradore client installation directory (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}, {""File"": ""C:\\Program Files\\Miradore\\OnlineClient\\bin\\7z.dll"", ""Description"": ""Miradore compression library (verified via VirusTotal sandbox analysis)"", ""OS"": ""Windows""}], ""EventLog"": [{""EventID"": 7045, ""Description"": ""Service installation event for Miradore Online Client"", ""OS"": ""Windows""}], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""gateway.miradore.com"", ""*.miradore.com"", ""miradore.com"", ""gerwconline.blob.core.windows.net""], ""Ports"": [443]}]}",[],"https://github.com/magicsword-io/LOLRMM/issues/118, https://www.virustotal.com/gui/file/fedf9d82fb1349a5eecf0fad4a9d9eac7e160130e563b9bd3328b5f04891bbd6/details, https://app.any.run/tasks/5d088796-fb67-45bb-9ee0-369b502522fc, https://www.miradore.com/","[{""Person"": ""Squiblydoo"", ""Handle"": ""@Squiblydoo""}]"
Solar-PuTTY,RMM,Solar-PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.solarwinds.com/free-tools/solar-putty,,,,,,,,,,,"C:\Program Files\Solar-Putty-v4\*, *\Solar-Putty-v4\*, *\Solar-PuTTY.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/solar-putty_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Solar-PuTTY RMM tool""}]",,[]
Xpra,RMM,Xpra is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://github.com/Xpra-org/xpra/,,,,,,,,Windows,,,"C:\Program Files (x86)\Xpra\*, *\Xpra\*, *\Xpra-Launcher.exe, *\Xpra-x86_64_Setup.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/xpra_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Xpra RMM tool""}]",,[]
Ultra VNC,RMM,Ultra VNC is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://uvnc.com/,,,,,,,,,,,"C:\Program Files\uvnc bvba\UltraVNC\*, *\uvnc bvba\UltraVNC\*, *\UVNC_Launch.exe, *\winvnc.exe, *\vncviewer.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": []}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/ultra_vnc_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Ultra VNC RMM tool""}]",,[]
Naverisk,RMM,Naverisk is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://www.naverisk.com/,,,,,,,,,,,AgentSetup-*.exe,"{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""user_managed"", ""naverisk.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/naverisk_network_sigma.yml"", ""Description"": ""Detects potential network activity of Naverisk RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/naverisk_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Naverisk RMM tool""}]",http://kb.naverisk.com/en/articles/2811223-deploying-naverisk-agents,[]
Tailscale,RMM,Tailscale is a remote monitoring and management (RMM) tool. More information will be added as it becomes available.,,2024-08-02,2024-08-02,https://tailscale.com/,,,,,,,,,,,"tailscale-*.exe, tailscaled.exe, tailscale-ipn.exe","{""Disk"": [], ""EventLog"": [], ""Registry"": [], ""Network"": [{""Description"": ""Known remote domains"", ""Domains"": [""*.tailscale.com"", ""*.tailscale.io"", ""tailscale.com""], ""Ports"": []}]}","[{""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/tailscale_network_sigma.yml"", ""Description"": ""Detects potential network activity of Tailscale RMM tool""}, {""Sigma"": ""https://github.com/magicsword-io/LOLRMM/blob/main/detections/sigma/tailscale_processes_sigma.yml"", ""Description"": ""Detects potential processes activity of Tailscale RMM tool""}]",https://tailscale.com/kb/1023/troubleshooting,[]
